Company,Date,Negative,Neutral,Positive,Row_Tweets_Count
ACN,2022-01-28,0.1,0.9,0.0,19.0
ACN,2022-01-31,0.030303030303030307,0.9393939393939394,0.030303030303030307,49.0
ACN,2022-02-01,0.0,0.7727272727272727,0.2272727272727273,38.0
ACN,2022-02-02,0.037037037037037035,0.8518518518518519,0.1111111111111111,39.0
ACN,2022-02-03,0.0625,0.75,0.1875,47.0
ACN,2022-02-04,0.0,0.9130434782608696,0.08695652173913042,39.0
ACN,2022-02-07,0.043478260869565216,0.9130434782608696,0.043478260869565216,40.0
ACN,2022-02-08,0.060606060606060615,0.8787878787878788,0.060606060606060615,50.0
ACN,2022-02-09,0.04166666666666666,0.9166666666666666,0.04166666666666666,39.0
ACN,2022-02-10,0.0,0.8064516129032258,0.1935483870967742,47.0
ACN,2022-02-11,0.0,0.8333333333333334,0.16666666666666666,43.0
ACN,2022-02-14,0.0,1.0,0.0,48.0
ACN,2022-02-15,0.0,0.8181818181818182,0.18181818181818185,39.0
ACN,2022-02-16,0.0,0.75,0.25,43.0
ACN,2022-02-17,0.03225806451612903,0.8064516129032258,0.16129032258064516,60.0
ACN,2022-02-18,0.0,0.935483870967742,0.06451612903225806,52.0
ACN,2022-02-22,0.0,0.6956521739130435,0.3043478260869565,46.0
ACN,2022-02-23,0.0,0.7619047619047619,0.2380952380952381,37.0
ACN,2022-02-24,0.0,0.8181818181818182,0.18181818181818185,34.0
ACN,2022-02-25,0.04,0.64,0.32,33.0
ACN,2022-02-28,0.0,0.42857142857142855,0.5714285714285714,28.0
ACN,2022-03-01,0.03571428571428571,0.7857142857142857,0.17857142857142858,41.0
ACN,2022-03-02,0.0,0.8571428571428571,0.14285714285714285,25.0
ACN,2022-03-03,0.3235294117647059,0.5882352941176471,0.08823529411764706,38.0
ACN,2022-03-04,0.13333333333333333,0.7333333333333333,0.13333333333333333,24.0
ACN,2022-03-07,0.0,0.9166666666666666,0.08333333333333333,33.0
ACN,2022-03-08,0.04166666666666666,0.7083333333333334,0.25,37.0
ACN,2022-03-09,0.0,0.7058823529411765,0.29411764705882354,23.0
ACN,2022-03-10,0.0,0.9166666666666666,0.08333333333333333,23.0
ACN,2022-03-11,0.0,0.6923076923076923,0.3076923076923077,28.0
ACN,2022-03-14,0.0,0.7666666666666667,0.2333333333333333,64.0
ACN,2022-03-15,0.13333333333333333,0.6333333333333333,0.2333333333333333,42.0
ACN,2022-03-16,0.0,0.8461538461538461,0.15384615384615385,62.0
ACN,2022-03-17,0.08139534883720931,0.6627906976744186,0.2558139534883721,178.0
ACN,2022-03-18,0.05555555555555555,0.8888888888888888,0.05555555555555555,69.0
ACN,2022-03-21,0.0,0.84375,0.15625,38.0
ACN,2022-03-22,0.0,0.8,0.2,34.0
ACN,2022-03-23,0.0,0.8666666666666667,0.13333333333333333,30.0
ACN,2022-03-24,0.04166666666666666,0.9583333333333334,0.0,39.0
ACN,2022-03-25,0.0,0.7857142857142857,0.21428571428571427,28.0
ACN,2022-03-28,0.0,0.7916666666666666,0.20833333333333331,34.0
ACN,2022-03-29,0.0,0.8387096774193549,0.16129032258064516,42.0
ACN,2022-03-30,0.043478260869565216,0.7391304347826086,0.21739130434782608,24.0
ACN,2022-03-31,0.0,0.5909090909090909,0.4090909090909091,27.0
ACN,2022-04-01,0.0,0.9,0.1,28.0
ACN,2022-04-04,0.09523809523809523,0.7619047619047619,0.14285714285714285,72.0
ACN,2022-04-05,0.0,0.3333333333333333,0.6666666666666666,44.0
ACN,2022-04-06,0.0,0.75,0.25,32.0
ACN,2022-04-07,0.043478260869565216,0.9565217391304348,0.0,34.0
ACN,2022-04-08,0.047619047619047616,0.8333333333333334,0.11904761904761905,56.0
ACN,2022-04-11,0.0,0.85,0.15,31.0
ACN,2022-04-12,0.09090909090909093,0.8181818181818182,0.09090909090909093,36.0
ACN,2022-04-13,0.05555555555555555,0.7777777777777778,0.16666666666666666,25.0
ACN,2022-04-14,0.0,0.75,0.25,30.0
ACN,2022-04-18,0.15789473684210525,0.7894736842105263,0.05263157894736842,27.0
ACN,2022-04-19,0.028571428571428567,0.8857142857142857,0.08571428571428573,45.0
ACN,2022-04-20,0.03125,0.84375,0.125,46.0
ACN,2022-04-21,0.0,0.8064516129032258,0.1935483870967742,42.0
ACN,2022-04-22,0.0,0.7692307692307693,0.2307692307692308,22.0
ACN,2022-04-25,0.04,0.52,0.44,33.0
ACN,2022-04-26,0.05555555555555555,0.8333333333333334,0.1111111111111111,35.0
ACN,2022-04-27,0.09523809523809523,0.8571428571428571,0.047619047619047616,34.0
ACN,2022-04-28,0.0,0.875,0.125,31.0
ACN,2022-04-29,0.07692307692307693,0.8461538461538461,0.07692307692307693,28.0
ACN,2022-05-02,0.0,0.9565217391304348,0.043478260869565216,35.0
ACN,2022-05-03,0.0625,0.75,0.1875,34.0
ACN,2022-05-04,0.0,0.8181818181818182,0.18181818181818185,36.0
ACN,2022-05-05,0.0,0.9090909090909092,0.09090909090909093,35.0
ACN,2022-05-06,0.0,0.85,0.15,38.0
ACN,2022-05-09,0.15,0.7,0.15,68.0
ACN,2022-05-10,0.0,0.7,0.3,76.0
ACN,2022-05-11,0.0,1.0,0.0,36.0
ACN,2022-05-12,0.05555555555555555,0.8333333333333334,0.1111111111111111,67.0
ACN,2022-05-13,0.125,0.75,0.125,29.0
ACN,2022-05-16,0.05555555555555555,0.8333333333333334,0.1111111111111111,33.0
ACN,2022-05-17,0.0,0.8837209302325582,0.11627906976744184,52.0
ACN,2022-05-18,0.0,0.875,0.125,58.0
ACN,2022-05-19,0.0,0.9411764705882352,0.05882352941176471,49.0
ACN,2022-05-20,0.0,0.95,0.05,27.0
ACN,2022-05-23,0.06666666666666668,0.8,0.13333333333333333,22.0
ACN,2022-05-24,0.0,0.8,0.2,33.0
ACN,2022-05-25,0.0,0.95,0.05,24.0
ACN,2022-05-26,0.0,0.9411764705882352,0.05882352941176471,25.0
ACN,2022-05-27,0.0,1.0,0.0,50.0
ACN,2022-05-31,0.0,0.8095238095238095,0.19047619047619047,26.0
ACN,2022-06-01,0.03125,0.84375,0.125,37.0
ACN,2022-06-02,0.0,0.9210526315789472,0.07894736842105263,48.0
ACN,2022-06-03,0.0,0.9444444444444444,0.05555555555555555,23.0
ACN,2022-06-06,0.029411764705882356,0.9411764705882352,0.029411764705882356,37.0
ACN,2022-06-07,0.0,0.8695652173913043,0.13043478260869565,27.0
ACN,2022-06-08,0.0,0.9375,0.0625,35.0
ACN,2022-06-09,0.0,0.875,0.125,32.0
ACN,2022-06-10,0.0,1.0,0.0,29.0
ACN,2022-06-13,0.1176470588235294,0.8235294117647058,0.05882352941176471,20.0
ACN,2022-06-14,0.09523809523809523,0.8095238095238095,0.09523809523809523,30.0
ACN,2022-06-15,0.0,0.84375,0.15625,38.0
ACN,2022-06-16,0.05,0.95,0.0,31.0
ACN,2022-06-17,0.0,1.0,0.0,36.0
ACN,2022-06-21,0.0,0.90625,0.09375,51.0
ACN,2022-06-22,0.0,0.9111111111111112,0.08888888888888889,79.0
ACN,2022-06-23,0.1308411214953271,0.7570093457943925,0.11214953271028036,196.0
ACN,2022-06-24,0.03571428571428571,0.9464285714285714,0.017857142857142856,79.0
ACN,2022-06-27,0.0196078431372549,0.8823529411764706,0.09803921568627452,62.0
ACN,2022-06-28,0.0,0.9428571428571428,0.057142857142857134,43.0
ACN,2022-06-29,0.025,0.95,0.025,49.0
ACN,2022-06-30,0.043478260869565216,0.8478260869565217,0.10869565217391304,55.0
ACN,2022-07-01,0.057142857142857134,0.9428571428571428,0.0,41.0
ACN,2022-07-05,0.09090909090909093,0.8181818181818182,0.09090909090909093,37.0
ACN,2022-07-06,0.04166666666666666,0.9583333333333334,0.0,34.0
ACN,2022-07-07,0.0,0.76,0.24,40.0
ACN,2022-07-08,0.0,0.8214285714285714,0.17857142857142858,41.0
ACN,2022-07-11,0.0,1.0,0.0,26.0
ACN,2022-07-12,0.0,0.8888888888888888,0.1111111111111111,40.0
ACN,2022-07-13,0.06451612903225806,0.9032258064516128,0.03225806451612903,47.0
ACN,2022-07-14,0.028571428571428567,0.8857142857142857,0.08571428571428573,70.0
ACN,2022-07-15,0.0,0.8125,0.1875,27.0
ACN,2022-07-18,0.038461538461538464,0.8846153846153846,0.07692307692307693,43.0
ACN,2022-07-19,0.08333333333333333,0.8333333333333334,0.08333333333333333,36.0
ACN,2022-07-20,0.04,0.92,0.04,38.0
ACN,2022-07-21,0.0,1.0,0.0,45.0
ACN,2022-07-22,0.0,0.9444444444444444,0.05555555555555555,26.0
ACN,2022-07-25,0.0,0.975,0.025,50.0
ACN,2022-07-26,0.1111111111111111,0.7777777777777778,0.1111111111111111,48.0
ACN,2022-07-27,0.0,0.8484848484848485,0.15151515151515152,47.0
ACN,2022-07-28,0.08,0.88,0.04,33.0
ACN,2022-07-29,0.0,0.9130434782608696,0.08695652173913042,35.0
ACN,2022-08-01,0.0,0.9629629629629628,0.037037037037037035,35.0
ACN,2022-08-02,0.0,0.9565217391304348,0.043478260869565216,36.0
ACN,2022-08-03,0.15384615384615385,0.6538461538461539,0.19230769230769232,36.0
ACN,2022-08-04,0.0,0.8666666666666667,0.13333333333333333,22.0
ACN,2022-08-05,0.0,0.8823529411764706,0.1176470588235294,29.0
ACN,2022-08-08,0.0,0.9333333333333332,0.06666666666666668,47.0
ACN,2022-08-09,0.0,0.9583333333333334,0.04166666666666666,36.0
ACN,2022-08-10,0.0,0.6363636363636364,0.3636363636363637,24.0
ACN,2022-08-11,0.0,0.7368421052631579,0.2631578947368421,32.0
ACN,2022-08-12,0.0,0.9545454545454546,0.045454545454545456,41.0
ACN,2022-08-15,0.0,0.85,0.15,60.0
ACN,2022-08-16,0.0,0.8,0.2,38.0
ACN,2022-08-17,0.0,0.7727272727272727,0.2272727272727273,35.0
ACN,2022-08-18,0.0,0.9,0.1,36.0
ACN,2022-08-19,0.08333333333333333,0.5833333333333334,0.3333333333333333,25.0
ACN,2022-08-22,0.05882352941176471,0.8235294117647058,0.1176470588235294,46.0
ACN,2022-08-23,0.0,0.8666666666666667,0.13333333333333333,40.0
ACN,2022-08-24,0.0,0.6,0.4,55.0
ACN,2022-08-25,0.0,0.7222222222222222,0.2777777777777778,77.0
ACN,2022-08-26,0.0,0.6666666666666666,0.3333333333333333,31.0
ACN,2022-08-29,0.0,0.9545454545454546,0.045454545454545456,44.0
ACN,2022-08-30,0.0,1.0,0.0,57.0
ACN,2022-08-31,0.0,0.8,0.2,28.0
ACN,2022-09-01,0.0,0.9090909090909092,0.09090909090909093,55.0
ACN,2022-09-02,0.0,0.9130434782608696,0.08695652173913042,37.0
ACN,2022-09-06,0.0,1.0,0.0,43.0
ACN,2022-09-07,0.13793103448275862,0.7931034482758621,0.06896551724137931,51.0
ACN,2022-09-08,0.0,0.6666666666666666,0.3333333333333333,40.0
ACN,2022-09-09,0.0,0.9444444444444444,0.05555555555555555,34.0
ACN,2022-09-12,0.0,1.0,0.0,37.0
ACN,2022-09-13,0.06666666666666668,0.8666666666666667,0.06666666666666668,43.0
ACN,2022-09-14,0.08,0.8,0.12,52.0
ACN,2022-09-15,0.0,0.8461538461538461,0.15384615384615385,45.0
ACN,2022-09-16,0.0,0.7894736842105263,0.21052631578947367,45.0
ACN,2022-09-19,0.0,0.8823529411764706,0.1176470588235294,61.0
ACN,2022-09-20,0.03225806451612903,0.7419354838709677,0.2258064516129032,53.0
ACN,2022-09-21,0.0,0.9642857142857144,0.03571428571428571,79.0
ACN,2022-09-22,0.05,0.76,0.19,186.0
ACN,2022-09-23,0.04444444444444445,0.8222222222222222,0.13333333333333333,101.0
ACN,2022-09-26,0.08695652173913042,0.8260869565217391,0.08695652173913042,81.0
ACN,2022-09-27,0.027777777777777776,0.8611111111111112,0.1111111111111111,93.0
ACN,2022-09-28,0.0,0.7916666666666666,0.20833333333333331,72.0
ACN,2022-09-29,0.0,0.7333333333333333,0.26666666666666666,82.0
ACN,2022-09-30,0.0,0.7894736842105263,0.21052631578947367,67.0
ACN,2022-10-03,0.0,0.5,0.5,40.0
ACN,2022-10-04,0.0,0.9230769230769232,0.07692307692307693,58.0
ACN,2022-10-05,0.0,0.7142857142857143,0.2857142857142857,29.0
ACN,2022-10-06,0.0,0.8461538461538461,0.15384615384615385,60.0
ACN,2022-10-07,0.0,0.9285714285714286,0.07142857142857142,58.0
ACN,2022-10-10,0.07692307692307693,0.7692307692307693,0.15384615384615385,75.0
ACN,2022-10-11,0.03125,0.78125,0.1875,79.0
ACN,2022-10-12,0.04166666666666666,0.8333333333333334,0.125,81.0
ACN,2022-10-13,0.04166666666666666,0.875,0.08333333333333333,70.0
ACN,2022-10-14,0.0,0.7741935483870968,0.2258064516129032,90.0
ACN,2022-10-17,0.0,0.902439024390244,0.0975609756097561,107.0
ACN,2022-10-18,0.0,0.7674418604651163,0.2325581395348837,99.0
ACN,2022-10-19,0.0,0.8571428571428571,0.14285714285714285,69.0
ACN,2022-10-20,0.0,0.7058823529411765,0.29411764705882354,64.0
ACN,2022-10-21,0.0,0.8,0.2,51.0
ACN,2022-10-24,0.0,0.8888888888888888,0.1111111111111111,55.0
ACN,2022-10-25,0.0,0.9,0.1,45.0
ACN,2022-10-26,0.0,0.9166666666666666,0.08333333333333333,52.0
ACN,2022-10-27,0.0,1.0,0.0,36.0
ACN,2022-10-28,0.0,0.5454545454545454,0.4545454545454545,62.0
ACN,2022-10-31,0.0,0.8709677419354839,0.12903225806451613,78.0
ACN,2022-11-01,0.0625,0.8125,0.125,45.0
ACN,2022-11-02,0.2333333333333333,0.7,0.06666666666666668,68.0
ACN,2022-11-03,0.0,0.9090909090909092,0.09090909090909093,67.0
ACN,2022-11-04,0.0,0.7142857142857143,0.2857142857142857,44.0
ACN,2022-11-07,0.0,0.8125,0.1875,64.0
ACN,2022-11-08,0.0,0.8611111111111112,0.1388888888888889,78.0
ACN,2022-11-09,0.0,0.8928571428571429,0.10714285714285714,59.0
ACN,2022-11-10,0.0,0.7222222222222222,0.2777777777777778,51.0
ACN,2022-11-11,0.0,0.5,0.5,55.0
ACN,2022-11-14,0.0,0.8571428571428571,0.14285714285714285,66.0
ACN,2022-11-15,0.0,0.8846153846153846,0.1153846153846154,69.0
ACN,2022-11-16,0.0,0.7272727272727273,0.2727272727272727,51.0
ACN,2022-11-17,0.0,0.75,0.25,35.0
ACN,2022-11-18,0.0,0.9090909090909092,0.09090909090909093,45.0
ACN,2022-11-21,0.0,0.8571428571428571,0.14285714285714285,42.0
ACN,2022-11-22,0.0,0.75,0.25,68.0
ACN,2022-11-23,0.0,0.6666666666666666,0.3333333333333333,45.0
ACN,2022-11-25,0.08333333333333333,0.9166666666666666,0.0,42.0
ACN,2022-11-28,0.045454545454545456,0.8636363636363636,0.09090909090909093,66.0
ACN,2022-11-29,0.0,0.9565217391304348,0.043478260869565216,80.0
ACN,2022-11-30,0.02325581395348837,0.7674418604651163,0.20930232558139536,89.0
ACN,2022-12-01,0.0,0.9117647058823528,0.08823529411764706,82.0
ACN,2022-12-02,0.0,0.9642857142857144,0.03571428571428571,76.0
ACN,2022-12-05,0.0,0.8928571428571429,0.10714285714285714,66.0
ACN,2022-12-06,0.0,0.925,0.075,92.0
ACN,2022-12-07,0.038461538461538464,0.8846153846153846,0.07692307692307693,79.0
ACN,2022-12-08,0.0,1.0,0.0,66.0
ACN,2022-12-09,0.07692307692307693,0.9230769230769232,0.0,72.0
ACN,2022-12-12,0.0425531914893617,0.9361702127659576,0.02127659574468085,126.0
ACN,2022-12-13,0.1,0.875,0.025,91.0
ACN,2022-12-14,0.03125,0.9375,0.03125,84.0
ACN,2022-12-15,0.01818181818181818,0.8545454545454545,0.12727272727272726,138.0
ACN,2022-12-16,0.11650485436893206,0.7378640776699029,0.14563106796116504,270.0
ACN,2022-12-19,0.022222222222222227,0.8444444444444444,0.13333333333333333,98.0
ACN,2022-12-20,0.0,1.0,0.0,88.0
ACN,2022-12-21,0.0,0.9803921568627452,0.0196078431372549,99.0
ACN,2022-12-22,0.0,0.9791666666666666,0.02083333333333333,109.0
ACN,2022-12-23,0.0,0.967741935483871,0.03225806451612903,86.0
ACN,2022-12-27,0.0,0.9714285714285714,0.028571428571428567,74.0
ACN,2022-12-28,0.12,0.84,0.04,86.0
ACN,2022-12-29,0.043478260869565216,0.9130434782608696,0.043478260869565216,62.0
ACN,2022-12-30,0.028571428571428567,0.8857142857142857,0.08571428571428573,94.0
ACN,2023-01-03,0.0,0.9655172413793104,0.03448275862068965,95.0
ACN,2023-01-04,0.0,0.9615384615384616,0.038461538461538464,103.0
ACN,2023-01-05,0.0,0.9782608695652174,0.021739130434782608,93.0
ACN,2023-01-06,0.0,0.9696969696969696,0.030303030303030307,73.0
ACN,2023-01-09,0.0,0.9318181818181818,0.06818181818181818,108.0
ACN,2023-01-10,0.0,0.7962962962962963,0.2037037037037037,152.0
ACN,2023-01-11,0.0,0.9777777777777776,0.022222222222222227,112.0
ACN,2023-01-12,0.027027027027027032,0.9189189189189191,0.054054054054054064,96.0
ACN,2023-01-13,0.0,0.66,0.34,105.0
ACN,2023-01-17,0.0,0.8985507246376812,0.10144927536231883,164.0
ACN,2023-01-18,0.015384615384615384,0.7076923076923077,0.2769230769230769,181.0
ACN,2023-01-19,0.0,0.7391304347826086,0.2608695652173913,145.0
ACN,2023-01-20,0.0,0.7833333333333333,0.21666666666666667,120.0
ACN,2023-01-23,0.011363636363636364,0.9204545454545454,0.06818181818181818,163.0
ACN,2023-01-24,0.012345679012345678,0.8518518518518519,0.13580246913580246,145.0
ACN,2023-01-25,0.0,0.8108108108108109,0.1891891891891892,101.0
ACN,2023-01-26,0.031914893617021274,0.851063829787234,0.11702127659574467,170.0
ACN,2023-01-27,0.0,0.7611940298507462,0.2388059701492537,137.0
ACN,2023-01-30,0.0,0.8596491228070176,0.14035087719298245,121.0
ACN,2023-01-31,0.014492753623188406,0.6376811594202898,0.3478260869565217,115.0
ACN,2023-02-01,0.0,0.5357142857142857,0.4642857142857143,163.0
ACN,2023-02-02,0.013333333333333334,0.6666666666666666,0.32,127.0
ACN,2023-02-03,0.01492537313432836,0.5522388059701493,0.4328358208955224,109.0
ACN,2023-02-06,0.0,0.9591836734693876,0.040816326530612235,99.0
ACN,2023-02-07,0.024390243902439025,0.8292682926829268,0.14634146341463414,93.0
ACN,2023-02-08,0.0,0.8275862068965517,0.1724137931034483,83.0
ACN,2023-02-09,0.0,0.7619047619047619,0.2380952380952381,88.0
ACN,2023-02-10,0.00684931506849315,0.2123287671232877,0.7808219178082192,200.0
ACN,2023-02-13,0.0,0.7627118644067796,0.23728813559322035,110.0
ACN,2023-02-14,0.0,0.8108108108108109,0.1891891891891892,82.0
ACN,2023-02-15,0.05128205128205128,0.7435897435897436,0.20512820512820512,140.0
ACN,2023-02-16,0.04,0.76,0.2,116.0
ACN,2023-02-17,0.0,0.7083333333333334,0.2916666666666667,96.0
ACN,2023-02-21,0.038461538461538464,0.8076923076923077,0.15384615384615385,67.0
ACN,2023-02-22,0.0,0.7741935483870968,0.2258064516129032,69.0
ACN,2023-02-23,0.0,0.9166666666666666,0.08333333333333333,78.0
ACN,2023-02-24,0.029411764705882356,0.7352941176470589,0.2352941176470588,77.0
ACN,2023-02-27,0.0,0.9230769230769232,0.07692307692307693,61.0
ACN,2023-02-28,0.0,0.9696969696969696,0.030303030303030307,70.0
ACN,2023-03-01,0.0,0.8571428571428571,0.14285714285714285,65.0
ACN,2023-03-02,0.0,0.9032258064516128,0.0967741935483871,72.0
ACN,2023-03-03,0.0,1.0,0.0,57.0
ACN,2023-03-06,0.0,0.9411764705882352,0.05882352941176471,46.0
ACN,2023-03-07,0.0,1.0,0.0,87.0
ACN,2023-03-08,0.04,0.96,0.0,81.0
ACN,2023-03-09,0.0,0.96,0.04,79.0
ACN,2023-03-10,0.0,1.0,0.0,60.0
ACN,2023-03-13,0.04,0.96,0.0,52.0
ACN,2023-03-14,0.0,0.9473684210526316,0.05263157894736842,79.0
ACN,2023-03-15,0.047619047619047616,0.9523809523809524,0.0,52.0
ACN,2023-03-16,0.0625,0.75,0.1875,55.0
ACN,2023-03-17,0.0,0.9285714285714286,0.07142857142857142,74.0
ACN,2023-03-20,0.0,0.9523809523809524,0.047619047619047616,100.0
ACN,2023-03-21,0.03225806451612903,0.935483870967742,0.03225806451612903,105.0
ACN,2023-03-22,0.0,0.9655172413793104,0.03448275862068965,134.0
ACN,2023-03-23,0.2568306010928962,0.639344262295082,0.10382513661202186,337.0
ACN,2023-03-24,0.1875,0.703125,0.109375,114.0
ACN,2023-03-27,0.03571428571428571,0.75,0.21428571428571427,116.0
ACN,2023-03-28,0.027777777777777776,0.8611111111111112,0.1111111111111111,130.0
ACN,2023-03-29,0.0,0.8666666666666667,0.13333333333333333,100.0
ACN,2023-03-30,0.10526315789473684,0.6842105263157895,0.21052631578947367,66.0
ACN,2023-03-31,0.0,0.9166666666666666,0.08333333333333333,91.0
ACN,2023-04-03,0.0,0.8787878787878788,0.12121212121212123,108.0
ACN,2023-04-04,0.024390243902439025,0.902439024390244,0.07317073170731707,111.0
ACN,2023-04-05,0.0,0.8846153846153846,0.1153846153846154,111.0
ACN,2023-04-06,0.025,0.85,0.125,117.0
ACN,2023-04-10,0.0,0.8947368421052632,0.10526315789473684,91.0
ACN,2023-04-11,0.02631578947368421,0.9210526315789472,0.05263157894736842,125.0
ACN,2023-04-12,0.0,0.8666666666666667,0.13333333333333333,91.0
ACN,2023-04-13,0.0,0.8823529411764706,0.1176470588235294,129.0
ACN,2023-04-14,0.0,0.9152542372881356,0.0847457627118644,120.0
ACN,2023-04-17,0.06451612903225806,0.8064516129032258,0.12903225806451613,94.0
ACN,2023-04-18,0.022727272727272728,0.9318181818181818,0.045454545454545456,131.0
ACN,2023-04-19,0.0,0.8461538461538461,0.15384615384615385,89.0
ACN,2023-04-20,0.0,0.8888888888888888,0.1111111111111111,90.0
ACN,2023-04-21,0.0,0.9411764705882352,0.05882352941176471,87.0
ACN,2023-04-24,0.0,0.8125,0.1875,53.0
ACN,2023-04-25,0.045454545454545456,0.9545454545454546,0.0,76.0
ACN,2023-04-26,0.0,0.96,0.04,79.0
ACN,2023-04-27,0.08333333333333333,0.8333333333333334,0.08333333333333333,33.0
ACN,2023-04-28,0.0,1.0,0.0,61.0
ACN,2023-05-01,0.0,0.9523809523809524,0.047619047619047616,62.0
ACN,2023-05-02,0.0,0.88,0.12,681.0
ACN,2023-05-03,0.0,1.0,0.0,250.0
ACN,2023-05-04,0.0,0.9565217391304348,0.043478260869565216,68.0
ACN,2023-05-05,0.02631578947368421,0.9736842105263158,0.0,299.0
ACN,2023-05-08,0.0,1.0,0.0,754.0
ACN,2023-05-09,0.0,0.9615384615384616,0.038461538461538464,83.0
ACN,2023-05-10,0.0,0.9714285714285714,0.028571428571428567,68.0
ACN,2023-05-11,0.08571428571428573,0.8571428571428571,0.057142857142857134,89.0
ACN,2023-05-12,0.0,1.0,0.0,74.0
ACN,2023-05-15,0.0,1.0,0.0,74.0
ACN,2023-05-16,0.029411764705882356,0.9117647058823528,0.05882352941176471,69.0
ACN,2023-05-17,0.0,0.8620689655172413,0.13793103448275862,84.0
ACN,2023-05-18,0.07142857142857142,0.8571428571428571,0.07142857142857142,77.0
ACN,2023-05-19,0.0,0.6511627906976745,0.3488372093023256,98.0
ACN,2023-05-22,0.0,0.9545454545454546,0.045454545454545456,70.0
ACN,2023-05-23,0.04,0.64,0.32,57.0
ACN,2023-05-24,0.03571428571428571,0.8214285714285714,0.14285714285714285,49.0
ACN,2023-05-25,0.0,0.9230769230769232,0.07692307692307693,68.0
ACN,2023-05-26,0.037037037037037035,0.8888888888888888,0.07407407407407407,68.0
ACN,2023-05-30,0.0,1.0,0.0,95.0
ACN,2023-05-31,0.04166666666666666,0.875,0.08333333333333333,79.0
